PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
01Wni,2rn2k1/p2bRppp/8/3B2N1/8/8/P4PPP/R1r3K1 w - - 0 24,a1c1 c8c1 e7e1 c1e1,623,104,88,311,backRankMate mate mateIn2 middlegame short,https://lichess.org/X6p6G1Hi#47
0i8WT,6k1/1pK3p1/3P3p/1Rnr4/5B1P/6P1/8/8 w - - 6 39,b5c5 d5c5 c7b7 g8f7,2037,74,95,2249,advantage defensiveMove endgame short,https://lichess.org/fD7KbdXu#77
0u3M4,r4rk1/p3p1bp/2p1b1p1/4Pp2/3P4/4BN1P/P2K1PP1/R6R w - - 0 16,h1c1 f5f4,1445,76,68,111,advantage middlegame oneMove,https://lichess.org/8ZtzCtEP#31
0qnNA,r3r1k1/ppq1bppn/5n1p/P2p4/1P1N1B2/2P2QP1/5PKP/RN3R2 b - - 4 23,e7d6 d4b5 d6f4 b5c7,1613,75,83,289,advantage middlegame short,https://lichess.org/QNouBtba/black#46
0qTIr,1r2rbk1/p4ppb/np1N1n1p/2p5/1P3BP1/P2P3P/2PN1PB1/2R1R1K1 b - - 0 21,f8d6 f4d6 e8e1 c1e1,1563,79,76,40,advantage middlegame short,https://lichess.org/ZqzySaZH/black#42
0vfQp,2r2r1k/p2b1pp1/4p2p/2qpP3/8/1NpB4/P2Q2PP/2R2R1K w - - 0 27,c1c3 c5c3 d2c3 c8c3,1053,79,94,158,crushing middlegame short,https://lichess.org/RAG8KM9S#53
0dY0C,6k1/Q5p1/5n2/R2p1q2/4p3/2P1B1PP/5P1K/1r6 w - - 6 47,a5a1 f6g4 h3g4 f5h7 e3h6 h7h6 h2g2 h6h1,1598,74,92,2467,endgame master mate mateIn4 sacrifice veryLong,https://lichess.org/agvNJXk3#93
0QlIH,rn1Rnr1k/p3N2p/b5p1/1pp5/4P3/1B6/PPP2PPP/4R1K1 b - - 3 26,a6b7 b3d5 b8a6 d8a8 b7a8 d5a8,2240,77,85,139,crushing long middlegame xRayAttack,https://lichess.org/x9T9oZU8/black#52
0etT1,5r2/ppq3kp/6p1/2pQbr2/4N3/2P4P/PP3PP1/R4RK1 w - - 1 24,a1e1 e5h2 g1h1 f5d5,1187,191,43,7,crushing discoveredAttack middlegame short,https://lichess.org/oL0c5vYB#47
0kw23,3r1r2/1ppq1pkp/pb3pbN/n3p3/4P1P1/2PB1N1P/PP1Q1P2/3R1RK1 w - - 6 20,h3h4 d7d3 d2d3 d8d3 d1d3 g6e4,2501,79,98,268,capturingDefender crushing long middlegame,https://lichess.org/29IhltOP#39
0Dray,r4rk1/pp5p/2p2q1b/8/2P3bN/2BB2P1/PPK5/5R1Q b - - 6 28,f6d6 d3h7 g8h7 h1e4 f8f5 h4f5,2665,80,93,287,attraction crushing fork long middlegame sacrifice,https://lichess.org/6xlIPWTJ/black#56
0vY0y,r5k1/pb4p1/1p4p1/2pqn3/3p4/P1P2N1P/1P1Q1PP1/R4RK1 w - - 1 25,f3e5 d5g2,756,78,77,264,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/P4TpczNT#49
0d68C,rnb1k1r1/ppp2p2/3p1n1b/3PpP2/2P1P2B/2NBq2P/PP2Q1R1/6RK b q - 2 23,e3e2 g2g8 f6g8 g1g8,1669,75,95,1947,crushing middlegame short,https://lichess.org/Rdq9igsO/black#46
0XVKb,1nk3r1/1pp5/4q3/1P2p1pn/1Q1pPp2/P2P1P2/8/2RBKN2 b - - 4 33,h5g3 f1g3 f4g3 d1b3 e6f6 b3g8 f6f3 g8e6,2639,103,90,830,crushing middlegame skewer veryLong,https://lichess.org/dyPP4Ttu/black#66
0hx8U,8/1p4p1/pkb2pP1/4bP2/P1PpPpN1/1P1Q1B2/2P3K1/4q3 w - - 7 36,d3e2 e1e2 f3e2 c6e4,1938,142,30,10,advantage endgame master short,https://lichess.org/BtDkhR8O#71
0p0U2,8/8/1p1k1p1p/pB3P1P/P2PK3/8/8/4n3 w - - 8 52,e4e3 d6d5 e3d2 e1f3 d2d3 f3d4,1895,74,91,981,crushing endgame long,https://lichess.org/SCVYIQ7k#103
0lFjZ,2r3k1/5ppp/p2bp3/1pP2n2/8/1P2BN2/q4PPP/2Q2RK1 b - - 0 21,f5e3 c5d6 c8c1 f1c1 e3c2 d6d7,2173,74,94,361,advancedPawn advantage long middlegame,https://lichess.org/52IPgDTT/black#42
13iMd,Q2r3r/p1pk1ppp/1p3q2/4b3/8/8/PPP2PPP/R1B1R1K1 w - - 2 17,e1d1 d7e7 a8d8 h8d8,2249,78,76,69,crushing defensiveMove middlegame short,https://lichess.org/XY6BRNIL#33
